title,image[0].url,image[0].tag[0],vehicle_offer_id,offer_description,url,availability,price,video[0].url,video[0].tag[0],custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,amount_price,amount_percentage,amount_qualifier,term_length,term_qualifier,downpayment,downpayment_qualifier,cashback,offer_type,start_time,end_time,dma_codes[0],dma_codes[1],estimated_margin,fuel_type,transmission,drivetrain,interior_color,exterior_color,interior_upholstery,generation,make,model,trim,year,body_style,offer_disclaimer,overlay_disclaimer,offer_disclaimer_url,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
2023 DARKHORSE TRAILER Enclosed,https://cdn.frazerphotos.com/22489/22489_000004008_k0lsszn.jpg,,7LZBE1625PW114888,"Awesome trailer for whatever you can dream up. Obviously it has our decals on it, which can come off easily if needed.       
  We bought it brand new and have used it as a sound and lights trailer, construction trailer, toy hauler, mobile man cave (currently)...if you can dream it, this trailer can probably be used for it.        
Floor is wood in good condition and has been treated.     
Has electric run for lights and plenty of cargo tracks for whatever you need in there.         
Ready to hook up and go wherever you need it to go!        
Will get a walkaround video as soon as possible.",https://highlifeauto.com/vehicle/4008,AVAILABLE,8900.00 USD,,,Stock #4008,1000 miles,Boat,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,OTHER,AUTOMATIC,Other,WHITE,WHITE,,,DARKHORSE,TRAILER,Enclosed,2023,OTHER,,,,,,,,,,
2016 BMW I3 REX,https://cdn.frazerphotos.com/22489/22489_4043_3013.jpg,,WBY1Z4C56GV505741,"Video Test Drive URL (The Nitty Gritty): https://youtu.be/tOWVc8Wd9UA    Just the Basics:    
Great driving car. Good power. Smooth ride.     
Comes with a 110-volt charger for overnight charging and is compatible with faster commercial chargers for quick power-ups.    
Primarily an electric car, but has the range extended for fuel so you don't get stranded    
The exterior plastic charging door is missing.    
Picture of car fully charged shows battery health and range (based on last driver)",https://highlifeauto.com/vehicle/4043,AVAILABLE,6500.00 USD,,,Stock #4043,75687 miles,Hatchback,,,75687,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,FLEX,AUTOMATIC,RWD,,BLACK,,,BMW,I3,REX,2016,HATCHBACK,,,,,,,,,,
2015 RAM 2500 LONGHORN,https://cdn.frazerphotos.com/22489/22489_000004089_pdsd3t6.jpg,,3C6UR5GL6FG511325,"PLEASE READ BEFORE YOU CALL OR COME IN!!! We only accept CASH payment. If there is no description here, check www.highlifeauto for updates.    Link to Video:    Good to Go:    Take a Look at:",https://highlifeauto.com/vehicle/4089,AVAILABLE,22500.00 USD,,,Stock #4089,544576 miles,Truck,,,544576,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,DIESEL,AUTOMATIC,4X4,BLACK,BLACK,,,RAM,2500,LONGHORN,2015,TRUCK,,,,,,,,,,
2014 NISSAN JUKE S,https://cdn.frazerphotos.com/22489/22489_000004099_wrw2iou.jpg,,JN8AF5MR4ET353862,"Video Test Drive (The Nitty Gritty): https://youtu.be/twVJ-z0rMK4         Just the Basics:     
    Runs and Drives Well.     
Tires are between 50% and 75%    
Came from St Louis--Less Rust     
Brand New Turbo!     
Traction Control Light (Yaw Sensor).     
Tire Pressure Light (Another Sensor)",https://highlifeauto.com/vehicle/4099,AVAILABLE,3500.00 USD,,,Stock #4099,172406 miles,SUV,,,172406,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,,BLACK,,,NISSAN,JUKE,S,2014,SUV,,,,,,,,,,
2011 JEEP WRANGLER UNLIMI SPORT,https://cdn.frazerphotos.com/22489/22489_3570_3661.jpg,,1J4BA3H18BL539269,This has been my personal Jeep for a few years. I have done all the upgrades including a Rough Country lift and heavy suspension upgrade. It has nearly new 35'' tires and a regeared 5.13 rear end to make that adjustment flawless.     Has drive-in snow plow hook ups and a winch with synthetic rope.    It's not perfect and it gets driven all the time. But the frame is solid and it will take you anywhere you want to go.,https://highlifeauto.com/vehicle/3570,AVAILABLE,20000.00 USD,,,Stock #3570,113712 miles,SUV,,,113712,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,BLACK,BLACK,,,JEEP,WRANGLER UNLIMI,SPORT,2011,SUV,,,,,,,,,,
1991 SMOKER CRAFT SUNCHASER DECK BOAT,https://cdn.frazerphotos.com/22489/22489_000003917_c3v4jjp.jpg,,SMK85788E191,Great running boat! 150 hp Mercury outboard motor. Seating for 9+.     I have had my family out in it multipe times. Has a ladder for easy entry when jumping off the boat and swimming.     Has a decent canopy on it that makes for nice boat rides.     Been winterized as long as I have had it.     Don't ask me to go lower. My wife already has my head on the chopping block for buying two boats when she was under anesthesia :),https://highlifeauto.com/vehicle/3917,AVAILABLE,4500.00 USD,,,Stock #3917,1000 miles,Boat,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,Other,WHITE,WHITE,,,SMOKER CRAFT,SUNCHASER,DECK BOAT,1991,OTHER,,,,,,,,,,
2004 DODGE RAM 3500 ST,https://cdn.frazerphotos.com/22489/22489_1725_2900.jpg,,3D7MU48C64G122042,Currently in the repair shop. Will update as possible.,https://highlifeauto.com/vehicle/1725,AVAILABLE,6000.00 USD,,,Stock #1725,337402 miles,Truck,,,337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,DIESEL,AUTOMATIC,4X4,,WHITE,,,DODGE,RAM 3500,ST,2004,TRUCK,,,,,,,,,,
2016 JEEP COMPASS SPORT,https://cdn.frazerphotos.com/22489/22489_000004227_569c0mv.jpg,,1C4NJCBA0GD751810,"Video Test Drive (The Nitty Gritty): https://youtu.be/x1xEuhxHWCw         Just The Basics:     
    Runs and Drives Smooth    
Suspension Quiet. Brakes Good.     
Pulls (a little) to the right-Needs A Wheel Bearing (Part Included)     
Driver's Window Needs A Regulator",https://highlifeauto.com/vehicle/4227,AVAILABLE,3750.00 USD,,,Stock #4227,190835 miles,SUV,,,190835,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,BLACK,BLACK,,,JEEP,COMPASS,SPORT,2016,SUV,,,,,,,,,,
2008 VOLVO S60 2.5T,https://cdn.frazerphotos.com/22489/22489_000004224_i6pki30.jpg,,YV1RS592182700588,"VVideo Test Drive (The Nitty Gritty): https://youtu.be/V8td3H6DwHs    Just the Basics:    The timing was already done on this at 145k miles!    Drives well with good power and smooth acceleration.    Quiet suspension. Good Brakes.     Leather, Cold AC    Tires 50%-75%    Body in decent shape-Just a few ''dings'' (Cracked Windshield/Headlight covers, Driver's mirror broken)    Anti Skid Service Light is on (Traction Control), RR Window Inop, Sunroof, Inop",https://highlifeauto.com/vehicle/4224,AVAILABLE,2300.00 USD,,,Stock #4224,233858 miles,Sedan,,,233858,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,FWD,BLACK,SILVER,,,VOLVO,S60,2.5T,2008,SEDAN,,,,,,,,,,
2002 FORD EXPLORER SPORT TRAC,https://cdn.frazerphotos.com/22489/22489_000004258_qdafsx0.jpg,,1FMZU77E22UC81375,"Video Test Drive URL (The Nitty Gritty): https://youtu.be/6q8uWp83gew    Just the Basics:    Tires about 50%    New wheel bearing, fixed taillight, fresh oil change.    Good running truck. 4x4 works.     All side windows inop (pretty sure it's a wiring issue in the driver's door), Rear sliding window works    A couple cosmetic dings and tears    AC not blowing cold    

Update

 I found a brake fluid leak when I moved it. I have not nailed down the location yet. Check with me on this to see where I am at.     This is the truck that I put my 16 year old son in until he decided to go with a fuel efficient car. Any of you with kids knows that a momma ain't gonna put her baby in a car that ain't gonna get him where he needs to go. It may not be the prettiest or the fanciest and it may still need a few things, but the bones are solid.",https://highlifeauto.com/vehicle/4258,AVAILABLE,2100.00 USD,,,Stock #4258,185391 miles,Mid-Size,,,185391,,,,,,,,,,,,,,,,,,,,,,,,,,,,cash,,,,,,GASOLINE,AUTOMATIC,4X4,GRAY,SILVER,,,FORD,EXPLORER,SPORT TRAC,2002,OTHER,,,,,,,,,,
